poster_id,post_id,summary,num_category_text,nums_category_img
59124ed350c4b429bae8bee6,651fd970000000001e00efc5,"方圆脸女孩:girl_light_skin_tone:麻吉的帽子分享来噜！ 小红书 长视频 先一键三连喽宝子们 #高个子穿搭 #帽子分享 #这顶帽子合适吗 #方圆脸 #帽子推荐 高个子穿搭, 帽子分享, 这顶帽子合适吗, 方圆脸, 帽子推荐",0,55
59124ed350c4b429bae8bee6,651c3b18000000001e030291,"173cm/140斤 拜托！微胖辣妹请大胆穿好吗？ 小红书 这就是传说中的蟒蛇系美女吧 哈哈哈太有熟女的味道了！！年会战裙:plus:10086～太适合梨形辣！！ #高个子穿搭 #梨形身材穿搭 #辣妹穿搭 #显瘦穿搭 #微胖女孩穿搭 #穿搭 #日常穿搭 #年会礼服 #梨形身材穿搭 高个子穿搭, 梨形身材穿搭, 辣妹穿搭, 显瘦穿搭, 微胖女孩穿搭, 穿搭, 日常穿搭, 年会礼服",0,21
59124ed350c4b429bae8bee6,6516a0a6000000001f006f59,"173cm/140斤 微胖女孩:girl_light_skin_tone:通勤穿搭来喽～ 小红书 虽然姐很酷 但是偶尔得上班 这套真的很适合体制内或者教师宝宝 版型很正很显瘦 深秋或者初冬 搭配小香风外套或者呢子大衣就超级配 微胖姐妹的天菜显瘦正装，新手快来抄作业 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖女孩穿搭 #微胖穿搭 #微胖女孩 #气质穿搭 #穿搭 #职场通勤穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖女孩穿搭, 微胖穿搭, 微胖女孩, 气质穿搭, 穿搭, 职场通勤穿搭",0,25
59124ed350c4b429bae8bee6,6513d585000000001e03e4d3,"173cm/140斤 微胖女孩大胆穿！ 小红书 微胖女孩大胆穿 ！自洽自爱 穿的舒服才能更爱自己 今天六点半起床浅浅体验了下 morning walk 尊的太酥糊啦～最近看到路上好多姐妹都穿着瑜伽裤出行 真的太好看啦 身材焦虑好像真的在一点一点变少 那么今天 本微胖博主麻吉 也来尝试一下瑜伽裤出行吧～希望关注我的姐妹都能随心所欲 想穿什么就穿什么 怎么舒服怎么穿吧～ 裤子：VFU星晴裤通勤版 背心&amp;外套：VFU小猫耳&amp;一体织外套 #早九晚gym一件就go #自洽风穿搭 #运动穿搭 #瑜伽裤外穿 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖女孩穿搭 #微胖女孩 #穿搭 #日常穿搭 #瑜伽裤穿搭 #Leggings 早九晚gym一件就go, 自洽风穿搭, 运动穿搭, 瑜伽裤外穿, 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖女孩穿搭, 微胖女孩, 穿搭, 日常穿搭, 瑜伽裤穿搭, Leggings",0,15
59124ed350c4b429bae8bee6,65116e86000000001f03e6eb,"173cm/140斤 元气up！微胖姐妹出游穿搭！ 小红书 微胖女孩出游穿搭来啦～这个裙长对高个子女孩很友好～这个颜色太舒服了 尊嘟爱了 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖穿搭 #微胖女孩穿搭 #穿搭 #气质穿搭 #日常穿搭 #微胖 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖穿搭, 微胖女孩穿搭, 穿搭, 气质穿搭, 日常穿搭, 微胖",0,40
59124ed350c4b429bae8bee6,650eb36f000000001e02c572,"173cm/140斤 微胖女孩:girl_light_skin_tone:御姐通勤穿搭来喽 小红书 虽然姐很帅 但是偶尔得上班 微胖御姐们～这套尊的太适合轻熟风的姐妹啦～颜色高级且特别 穿上秒变气质女人～ #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖女孩穿搭 #微胖穿搭 #职场通勤穿搭 #微胖女孩 #气质穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖女孩穿搭, 微胖穿搭, 职场通勤穿搭, 微胖女孩, 气质穿搭",0,95
59124ed350c4b429bae8bee6,650c0e79000000001e03c7c8,"173cm/140斤 微胖辣妹大胆穿！ 小红书 就喜欢这种劲劲的感觉～哈哈～微胖姑娘穿瑜伽服也能很好看啊！微胖女孩大胆穿！ #高个子穿搭 #显瘦穿搭 #梨形身材穿搭 #微胖穿搭 #微胖女孩穿搭 #辣妹穿搭 #微胖 #瑜伽服 #瑜伽服推荐 #运动服套装穿搭 高个子穿搭, 显瘦穿搭, 梨形身材穿搭, 微胖穿搭, 微胖女孩穿搭, 辣妹穿搭, 微胖, 瑜伽服, 瑜伽服推荐, 运动服套装穿搭",0,15
59124ed350c4b429bae8bee6,650d5e29000000001e02380e,"173cm/140斤 微胖:girl_light_skin_tone:显瘦毛衣套装来喽～ 小红书 这套真的属于秋冬万金油了 真的什么外套都搭的上！经典黑白配色 超好搭 上衣很软版型很好 裙子微阔 适合咱们胯宽梨形 显得咱腰细臀翘～国庆要参加婚礼的 这套也不失为一个很好的选择 #大码穿搭 #显瘦 #大码显瘦 #显瘦穿搭 #大码女装 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖穿搭 #微胖女孩穿搭 #微胖女孩 #穿搭 #气质穿搭 #日常穿搭 大码穿搭, 显瘦, 大码显瘦, 显瘦穿搭, 大码女装, 高个子穿搭, 梨形身材穿搭, 微胖穿搭, 微胖女孩穿搭, 微胖女孩, 穿搭, 气质穿搭, 日常穿搭",0,12
59124ed350c4b429bae8bee6,650c4432000000001e0301db,"173cm/140斤 微胖女孩:girl_light_skin_tone:国庆穿搭安排啦～ 小红书 国庆出游安排～这套紫色毛衣套装真的很适合出游呀～肯定出片！ #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖女孩穿搭 #微胖穿搭 #穿搭 #微胖女孩 #气质穿搭 #日常穿搭 #国庆节 #国庆穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖女孩穿搭, 微胖穿搭, 穿搭, 微胖女孩, 气质穿搭, 日常穿搭, 国庆节, 国庆穿搭",0,95
59124ed350c4b429bae8bee6,650afd29000000001e02df3f,"173cm/140斤 微胖女孩:girl_light_skin_tone:秋日多巴胺穿搭～ 小红书 好喜欢这套的颜色和材质呀！！一整个高级多巴胺住了！！好适合气质风小姐姐 #秋冬毛衣 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #多巴胺女孩穿搭 #微胖女孩穿搭 #微胖女孩穿搭 #多巴胺 #多巴胺 #气质穿搭 #穿搭 秋冬毛衣, 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 多巴胺女孩穿搭, 微胖女孩穿搭, 多巴胺, 气质穿搭, 穿搭",0,95
59124ed350c4b429bae8bee6,65081c7e000000001e03ddc3,"173cm/140斤 微胖女孩大胆穿！ 小红书 这件阔版风衣只有微胖高个子女孩才能撑得起来 真的太飒了… #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖女孩 #微胖女孩穿搭 #微胖 #微胖穿搭 #风衣穿搭 #穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖女孩, 微胖女孩穿搭, 微胖, 微胖穿搭, 风衣穿搭, 穿搭",0,73
59124ed350c4b429bae8bee6,6506d968000000001f00480b,"173cm/140斤 微胖女孩 :girl_light_skin_tone:显瘦西装来喽～ 小红书 感觉休闲西装真的很适合咱们微胖姑娘了 搭配牛仔裤 嘎嘎显瘦 这件西装版型很好略微宽松 牛仔裤的版型我真得夸一夸 朋友们我是梨形啊 腿型显得笔直并且不显三角区啊谁懂 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #显瘦牛仔裤 #微胖女孩 #显瘦神裤 #微胖女孩穿搭 #日常穿搭 #微胖西装穿搭 #早秋西装 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 显瘦牛仔裤, 微胖女孩, 显瘦神裤, 微胖女孩穿搭, 日常穿搭, 微胖西装穿搭, 早秋西装",0,15
59124ed350c4b429bae8bee6,65018684000000001f0078f3,"173cm/140斤 微胖女孩:girl_light_skin_tone:订婚丝绒裙来啦～ 小红书 适合订婚、回门宴的丝绒裙来啦～好喜庆好高级～微胖女孩闭眼入 九月十月有大日子的姐妹可以试试看～料子很厚实很有质感 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖女孩 #微胖女孩穿搭 #我们订婚啦 #微胖穿搭 #婚纱礼服 #红色礼服 #大码女装 #大码显瘦 #大码穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖女孩, 微胖女孩穿搭, 我们订婚啦, 微胖穿搭, 婚纱礼服, 红色礼服, 大码女装, 大码显瘦, 大码穿搭",0,95
59124ed350c4b429bae8bee6,64fed6cc000000001f0346cb,"173cm/140斤 秋天来啦～微胖辣妹大胆穿吧！ 小红书 微胖女孩大胆穿！妥妥美拉德色系 和绿色好搭呀～喜欢这套～ #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖穿搭 #微胖女孩穿搭 #辣妹穿搭 #辣妹 #日常穿搭 #每日穿搭 #今日穿搭 #微胖女孩穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 微胖穿搭, 微胖女孩穿搭, 辣妹穿搭, 辣妹, 日常穿搭, 每日穿搭, 今日穿搭",0,90
59124ed350c4b429bae8bee6,64fb0dac0000000020002586,"173cm/140斤 微胖女孩:girl_light_skin_tone:不露腿穿搭来喽～ 小红书 风衣果然和秋天绝配啊～秋天这么穿休闲慵懒感拿捏啦～上班上学都穿的很舒服呢～ #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #不露腿穿搭 #微胖女孩穿搭 #微胖穿搭 #穿搭 #休闲穿搭 #气质穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 不露腿穿搭, 微胖女孩穿搭, 微胖穿搭, 穿搭, 休闲穿搭, 气质穿搭",0,47
59124ed350c4b429bae8bee6,64f9ac33000000001e0220b6,"173cm/140斤 微胖辣妹大胆穿！你真的超美！ 小红书 不媚男 媚女哈哈哈姐妹们梨形天菜来了！！尊嘟太好康了 我还是140斤的麻吉吗 一脸怀疑 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #辣妹穿搭 #微胖穿搭 #辣妹 #微胖女孩穿搭 #日常穿搭 #今日穿搭 #大码显瘦 #包臀裙 #财阀千金穿搭 #御姐穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 辣妹穿搭, 微胖穿搭, 辣妹, 微胖女孩穿搭, 日常穿搭, 今日穿搭, 大码显瘦, 包臀裙, 财阀千金穿搭, 御姐穿搭",0,45
59124ed350c4b429bae8bee6,64f9ac33000000001e0220b6,"173cm/140斤 微胖辣妹大胆穿！你真的超美！ 小红书 不媚男 媚女哈哈哈姐妹们梨形天菜来了！！尊嘟太好康了 我还是140斤的麻吉吗 一脸怀疑 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #辣妹穿搭 #微胖穿搭 #辣妹 #微胖女孩穿搭 #日常穿搭 #今日穿搭 #大码显瘦 #包臀裙 #财阀千金穿搭 #御姐穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 辣妹穿搭, 微胖穿搭, 辣妹, 微胖女孩穿搭, 日常穿搭, 今日穿搭, 大码显瘦, 包臀裙, 财阀千金穿搭, 御姐穿搭",0,15
59124ed350c4b429bae8bee6,64f8451e000000001f004f4c,"173cm/140斤 没骗人！真的140斤啊啊啊啊啊！ 小红书 微胖辣妹大胆穿！All BALCK穿搭尊嘟显瘦啊…又酷又飒的姐姐风～我真滴爱鼠！！ #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #这么穿显腿长 #这么穿显腿长 #最百搭的鞋 #每日穿搭 #姐姐系穿搭 #酷飒穿搭 #秋天穿什么 #微胖女孩穿搭 #微胖穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 这么穿显腿长, 最百搭的鞋, 每日穿搭, 姐姐系穿搭, 酷飒穿搭, 秋天穿什么, 微胖女孩穿搭, 微胖穿搭",0,11
59124ed350c4b429bae8bee6,64f8451e000000001f004f4c,"173cm/140斤 没骗人！真的140斤啊啊啊啊啊！ 小红书 微胖辣妹大胆穿！All BALCK穿搭尊嘟显瘦啊…又酷又飒的姐姐风～我真滴爱鼠！！ #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #这么穿显腿长 #这么穿显腿长 #最百搭的鞋 #每日穿搭 #姐姐系穿搭 #酷飒穿搭 #秋天穿什么 #微胖女孩穿搭 #微胖穿搭 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 这么穿显腿长, 最百搭的鞋, 每日穿搭, 姐姐系穿搭, 酷飒穿搭, 秋天穿什么, 微胖女孩穿搭, 微胖穿搭",0,15
59124ed350c4b429bae8bee6,64f46c32000000001e0336a9,"173cm/140斤 微胖女孩:girl_light_skin_tone:降温穿搭来喽～ 小红书 北方姐妹 该准备毛衣喽～说冷就冷的～ #大码穿搭 #大码女装 #大码显瘦 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #穿搭 #毛衣 #秋季穿搭 #秋冬毛衣 #毛衣搭配 大码穿搭, 大码女装, 大码显瘦, 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 穿搭, 毛衣, 秋季穿搭, 秋冬毛衣, 毛衣搭配",0,15
59124ed350c4b429bae8bee6,64f40dc3000000001e02bcd6,"微胖女孩:girl_light_skin_tone:新中式饰品合集来啦！！ 小红书 麻吉严选 件件精品 哈哈哈 这一期真的属于是掏箱底了 #高个子穿搭 #梨形身材穿搭 #我的宝藏饰品 #小众饰品 #饰品 #宝藏饰品大公开 #新中式风格 #新中式饰品 高个子穿搭, 梨形身材穿搭, 我的宝藏饰品, 小众饰品, 饰品, 宝藏饰品大公开, 新中式风格, 新中式饰品",0,28
59124ed350c4b429bae8bee6,64f32863000000001d014f33,"173cm/140斤 微胖咋啦:red_exclamation_mark:也能很美啊:red_exclamation_mark: 小红书 这条小黑裙真的显瘦一绝啊！！！自带弹力 微胖姐妹穿完全不勒！！秋冬天非常好搭配！！喜欢这种风格的姐妹可以冲了！ #大码女装 #大码穿搭 #显瘦穿搭 #黑色连衣裙 #大码显瘦 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #微胖女孩 #微胖穿搭 #微胖女孩穿搭 #小黑裙 #穿搭 #穿搭 大码女装, 大码穿搭, 显瘦穿搭, 黑色连衣裙, 大码显瘦, 高个子穿搭, 梨形身材穿搭, 微胖女孩, 微胖穿搭, 微胖女孩穿搭, 小黑裙, 穿搭",0,12
59124ed350c4b429bae8bee6,64f1b6460000000020003137,"173cm/140斤 谁说微胖不能当辣妹啊:red_exclamation_mark::red_exclamation_mark: 小红书 各位:red_exclamation_mark:这套真的辣:red_exclamation_mark:今年的第一件牛仔衣安排上啦～不规则的裙摆很有个性 #高个子穿搭 #梨形身材穿搭 #显瘦穿搭 #辣妹 #辣妹穿搭 #微胖穿搭 #微胖女孩穿搭 #日常穿搭 #微胖辣妹 高个子穿搭, 梨形身材穿搭, 显瘦穿搭, 辣妹, 辣妹穿搭, 微胖穿搭, 微胖女孩穿搭, 日常穿搭, 微胖辣妹",0,12
